parcel_id,x,y,vmt_res_cat,max_dua,building_sqft,juris,non_residential_sqft,residential_units,county,parcel_size,general_type,pda,year_built,max_far,zoningmodcat,tpp,retail_is_allowed,residential_is_allowed,building_type,zip5,zillow_price_per_sqft
1858976,-121.711712874,38.1851678435,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5279.61641515,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1859643,-121.703969213,38.1789092264,H,,0.0,Rio Vista,0.0,0.0,Solano,4049.4122334,Vacant,,,,60984NANANANA,,False,False,,94571,198.0
1860088,-121.720389105,38.1983103565,H,,0.0,Rio Vista,0.0,0.0,Solano,7842.91982348,Vacant,,,,60984NANANANA,,False,False,,94571,198.0
1859989,-121.717808411,38.2011270618,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,6118.9466569,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1861372,-121.69726244,38.1630530592,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,122255.182257,Office,,1948.0,0.5,60984NANANANA,,False,True,OF,94571,198.0
1860373,-121.71603482,38.196523041,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5999.15367188,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1860519,-121.678175353,38.1720877794,H,0.05,0.0,Rio Vista,0.0,0.0,Solano,29081.1017096,Vacant,,,0.5,60984NANANANA,,True,True,,94571,198.0
1860549,-121.678111835,38.1710813167,H,0.05,0.0,Rio Vista,0.0,0.0,Solano,22519.3212795,Vacant,,,0.5,60984NANANANA,,True,True,,94571,198.0
1861416,-121.690903753,38.1648719993,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,6060.90338886,Residential,,1958.0,0.5,60984NANANANA,,False,True,HS,94571,198.0
1860580,-121.691733454,38.1721457189,H,43.56,0.0,Rio Vista,0.0,0.0,Solano,237783.835921,Vacant,,,1.0,60984NANANANA,,True,False,,94571,198.0
1857286,-121.699288701,38.1785700269,H,43.56,0.0,Rio Vista,0.0,0.0,Solano,7539.31123589,Vacant,,,1.0,60984NANANANA,,True,False,,94571,198.0
1861150,-121.692179295,38.1602930006,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,20167.9859788,Retail,,1948.0,0.5,60984NANANANA,,False,True,RS,94571,198.0
1861116,-121.69063101,38.1564390836,H,,1868.0,Rio Vista,1868.0,0.0,Solano,3662.71394777,Retail,,1948.0,,60984NANANANA,,False,False,RS,94571,198.0
1858084,-121.711746316,38.1822839342,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,19388.288815,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1859666,-121.7000407,38.1797311719,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5267.4094519,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1860053,-121.722379719,38.1983872023,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,93160.906477,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1859900,-121.718986932,38.2006119371,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,198412.390893,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1859999,-121.716913534,38.2002453526,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5299.29962415,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1860014,-121.716019654,38.2000909018,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5799.98034693,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1861011,-121.692947587,38.1610568832,H,21.78,31595.0,Rio Vista,31595.0,0.0,Solano,76314.4997454,Retail,,1948.0,0.5,60984NANANANA,,True,False,RS,94571,198.0
1861108,-121.690024485,38.1570023794,H,40.0,0.0,Rio Vista,0.0,0.0,Solano,3829.33274374,Retail,,1948.0,2.0,60984NANANANA,,True,True,RS,94571,198.0
1861149,-121.691677588,38.1603259015,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,18274.7816403,Retail,,1948.0,0.5,60984NANANANA,,False,True,RS,94571,198.0
1861189,-121.696122913,38.1610135187,H,,3115.0,Rio Vista,3115.0,0.0,Solano,18247.6397072,Retail,,1948.0,,60984NANANANA,,False,False,RS,94571,198.0
1859645,-121.701622611,38.1773355265,H,,0.0,Rio Vista,0.0,0.0,Solano,7952.25778016,Vacant,,,,60984NANANANA,,False,False,,94571,198.0
1859673,-121.700648648,38.1805630982,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,4718.85669131,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1859756,-121.720494063,38.2016558561,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5999.19220001,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1859879,-121.71512993,38.2017142934,H,,0.0,Rio Vista,0.0,0.0,Solano,4999.32704393,Vacant,,,,60984NANANANA,,False,False,,94571,198.0
1860226,-121.71417114,38.1975270317,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,7949.26000323,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1861178,-121.694919368,38.1612112468,H,21.78,0.0,Rio Vista,0.0,0.0,Solano,8844.91734993,Residential,,1951.0,0.5,60984NANANANA,,True,False,HS,94571,198.0
1861060,-121.688203132,38.1603705267,H,40.0,27590.0,Rio Vista,27590.0,0.0,Solano,73125.101486,Retail,,1948.0,2.0,60984NANANANA,,True,True,RS,94571,198.0
1740818,-121.699585341,38.1591080991,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,6710.14980604,Residential,,1963.0,0.5,60984NANANANA,,False,True,HS,94571,198.0
1859583,-121.701122577,38.1784152035,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,7310.5321228,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1858962,-121.710440383,38.1851498505,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,82569.7157801,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1859525,-121.702522777,38.1804332235,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,4050.23268202,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1857269,-121.722204991,38.1898625562,H,12.0,2028.0,Rio Vista,0.0,1.0,Solano,228250.401874,Residential,,1974.0,0.5,60984NANANANA,,False,True,HS,94571,198.0
1857276,-121.722974149,38.1825273508,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,40686.8350779,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1860555,-121.677245925,38.1733272222,H,0.05,0.0,Rio Vista,0.0,0.0,Solano,186880.276843,Vacant,,,0.5,60984NANANANA,,True,True,,94571,198.0
1860331,-121.717480983,38.1958155375,H,,0.0,Rio Vista,0.0,0.0,Solano,6359.11899632,Vacant,,,,60984NANANANA,,False,False,,94571,198.0
1860354,-121.716926577,38.1961952655,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5999.18111654,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1860112,-121.718371552,38.1992675413,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5997.44802509,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1858794,-121.704898236,38.185452575,H,43.56,0.0,Rio Vista,0.0,0.0,Solano,1589.67685227,Vacant,,,1.0,60984NANANANA,,True,False,,94571,198.0
1858867,-121.704077442,38.1823636127,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,4487.94432758,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1740891,-121.702242976,38.160633542,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,6098.74737624,Residential,,1970.0,0.5,60984NANANANA,,False,True,HS,94571,198.0
1740485,-121.691815674,38.1551412858,H,40.0,0.0,Rio Vista,0.0,0.0,Solano,5257.64289182,Office,,1948.0,2.0,60984NANANANA,,True,True,OF,94571,198.0
1740466,-121.693285395,38.1555638431,H,40.0,8444.0,Rio Vista,8444.0,0.0,Solano,11201.6615229,Residential,,1954.0,2.0,60984NANANANA,,True,True,HS,94571,198.0
1740620,-121.695267449,38.1534857431,H,21.78,0.0,Rio Vista,0.0,0.0,Solano,5663.97887015,Residential,,1954.0,0.5,60984NANANANA,,False,True,HS,94571,198.0
1740277,-121.700023589,38.1617262178,H,21.78,0.0,Rio Vista,0.0,0.0,Solano,36522.1888225,Parking,,1948.0,0.5,60984NANANANA,,True,False,PA2,94571,198.0
1740497,-121.692469697,38.1555914223,H,40.0,7565.0,Rio Vista,7565.0,0.0,Solano,5300.45179837,Retail,,1915.0,2.0,60984NANANANA,,True,True,RS,94571,198.0
1740912,-121.702042091,38.1612331833,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,8527.83098211,Residential,,1978.0,0.5,60984NANANANA,,False,True,HS,94571,198.0
1741057,-121.698372437,38.1512821992,H,,0.0,Rio Vista,0.0,0.0,Solano,644801.899345,Vacant,,,,60984NANANANA,,False,False,,94571,198.0
1859572,-121.702278201,38.1798514085,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5046.44703659,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
1857263,-121.717031132,38.1825164141,H,,5785.0,Rio Vista,5785.0,0.0,Solano,1224615.82593,Retail,,1948.0,,60984NANANANA,,False,False,RS,94571,198.0
1859569,-121.702747124,38.1797136848,H,12.0,0.0,Rio Vista,0.0,0.0,Solano,5942.02777687,Vacant,,,0.5,60984NANANANA,,False,True,,94571,198.0
